trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
370,False,"{'a': 0.2, 'e': 0.00024848594935922286}",20,0,24.556877428839506,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
371,False,"{'a': 0.2, 'e': 0.00024034058999145014}",25,0,39.77165862482479,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
372,False,"{'a': 0.2, 'e': 0.00023246220413120078}",25,9,23.91554820365127,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.2, 'e': 0.00022484204341710612}",25,13,22.072584345480173,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.2, 'e': 0.00021747164603080904}",20,8,24.542541070535915,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.2, 'e': 0.0002103428273195762}",25,14,21.190261273799983,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.2, 'e': 0.000203447670725887}",25,17,14.659210807083499,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.2, 'e': 0.00019677851901289678}",30,19,20.917248743947173,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.2, 'e': 0.000190327965776671}",20,13,10.360761342136719,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.2, 'e': 0.00018408884723597474}",30,24,12.42988008901619,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.2, 'e': 0.00017805423429029243}",20,7,24.205935635259223,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.2, 'e': 0.0001722174248373065}",25,11,25.58754493966662,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.2, 'e': 0.00016657193634184164}",20,16,8.060106723889398,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.2, 'e': 0.00016111149864739271}",20,14,11.255811120894178,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.2, 'e': 0.000155830047022798}",20,14,11.243516040941923,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.2, 'e': 0.0001507217154362861}",25,0,1.2755440565274165,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
386,False,"{'a': 0.2, 'e': 0.00014578083004945785}",30,20,18.975502253602986,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.2, 'e': 0.00014100190292420933}",35,17,32.17369145568909,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.2, 'e': 0.00013637962593526787}",35,20,27.157706196757957,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.2, 'e': 0.00013190886488134712}",20,16,6.933797896508697,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.2, 'e': 0.00012758465379059114}",20,8,20.60852235182935,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.2, 'e': 0.0001234021894100934}",25,11,29.846744074905406,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.2, 'e': 0.00011935682587715934}",25,15,19.9050592744972,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.2, 'e': 0.00011544406956498499}",25,17,14.512845021949172,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.2, 'e': 0.00011165957409575711}",20,12,15.656502326536652,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.2, 'e': 0.00010799913551839957}",30,11,37.03242551647329,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.2, 'e': 0.00010445868764297206}",25,0,-7.017521166175022,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
397,False,"{'a': 0.2, 'e': 0.0001010342975286127}",20,6,22.215095436234183,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.2, 'e': 9.77221611184742e-05}",20,10,20.525747281122023,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.2, 'e': 9.451859901776771e-05}",20,16,7.8796037224700015,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.2, 'e': 9.142005241047357e-05}",25,12,21.107912297791106,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.2, 'e': 8.842307910894576e-05}",25,13,13.93436425279474,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.2, 'e': 8.552434973330136e-05}",30,7,37.88960714087122,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,11,25.882921881606862,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,2,29.979846826005556,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,20,10.576938549448531,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,15,16.074311640051185,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,16,17.268829579131584,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",35,19,30.206748449287268,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",30,20,15.995993777993473,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,10,18.429955235133583,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,11,20.892417574662243,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,9,25.340230476078904,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
